repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
zack0x01/403-Bypass-lab,MAGI//ARCHIVE,,Other,Python,58,11,Repositorio para explorar y clasificar manualmente.,2,,,2025-12-24T01:13:57Z,2026-08-31T11:33:37Z,2026-02-20T23:51:58Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/zack0x01-403-Bypass-lab.html,https://github.com/zack0x01/403-Bypass-lab,91
uba/tathu,GitHub topic:remote-sensing,TATHU is a Python package for tracking and analyzing the life cycle of convective systems.,Geospatial,Jupyter Notebook,42,15,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",0,MIT,geospatial; image-processing; meteorology; nowcasting; python; radar; remote-sensing; satellite; tracking,2022-06-23T15:41:40Z,2026-08-31T13:40:40Z,2026-08-31T13:32:47Z,,https://github.com/topics/remote-sensing,https://github.com/uba/tathu,87
Jayden-X-L/forkprobe,GitHub topic:research-writing,Compare multiple skills on the same task and pick the winner.,AI agents,Python,71,5,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1,MIT,agent-workflow; ai-agents; claude-code; codex; deepseek-harness; dsh-plugin; pptx; research-writing; skill-comparison; skills,2026-06-06T08:16:55Z,2026-08-26T01:07:00Z,2026-08-19T08:42:44Z,,https://github.com/topics/research-writing,https://github.com/Jayden-X-L/forkprobe,86
drpwchen/paper-fetch,GitHub topic:academic-research + GitHub topic:literature-review,"Publisher-aware full-text PDF fetcher — DOI in, PDF out via OA → publisher TDM APIs → your own institutional proxy. Download end of a paper pipeline; pair with paper-radar (discovery) and paper-review-and-digest (reading).",Academic writing,Python,58,9,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic-research; claude-code; doi; literature-review; open-access; pdf-downloader; playwright; research-tools; unpaywall; zotero,2026-07-10T07:57:31Z,2026-08-31T05:09:03Z,2026-08-31T05:08:14Z,,https://github.com/topics/academic-research,https://github.com/drpwchen/paper-fetch,85
OpenIsraeliSupermarkets/israeli-supermarket-scarpers,GitHub topic:scraper,A python package with client to scrape the israeli supermarkets data ,Data / ETL,Jupyter Notebook,39,15,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,3,NOASSERTION,israel; israeli; scraper; scraping; supermarket,2022-09-08T20:12:08Z,2026-08-31T18:14:22Z,2026-08-31T18:10:18Z,,https://github.com/topics/scraper,https://github.com/OpenIsraeliSupermarkets/israeli-supermarket-scarpers,84
lzm0x219/vscode-github-markdown,GitHub topic:markdown,👾 Make VS Code Markdown Preview match GitHub as closely as possible.,Academic writing,TypeScript,62,7,Genera sitios de documentación a partir de archivos Markdown.,2,MIT,documentation; gfm; github; github-flavored-markdown; github-markdown; github-theme; markdown; markdown-it; markdown-preview; markdown-theme; readme; visual-studio-code; vscode; vscode-extension; vscode-markdown,2022-12-10T05:43:00Z,2026-08-31T18:56:14Z,2026-08-31T19:00:40Z,,https://github.com/topics/markdown,https://github.com/lzm0x219/vscode-github-markdown,83
oksure/openalex-research-mcp,GitHub topic:bibliometrics,"MCP server for the OpenAlex API — search 240M+ scholarly works, analyze citations, track research trends, and map collaboration networks",Academic writing,JavaScript,47,12,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic; ai-tools; bibliometrics; citation-analysis; claude; literature-review; mcp; mcp-server; model-context-protocol; openalex; research; scholarly; scientometrics; typescript,2025-10-05T13:30:33Z,2026-08-29T21:44:50Z,2026-06-22T10:07:47Z,,https://github.com/topics/bibliometrics,https://github.com/oksure/openalex-research-mcp,83
dylanneve1/talon,GitHub topic:llm + GitHub topic:mcp,"🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",AI agents,TypeScript,75,2,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",5,MIT,agentic-ai; ai-agent; anthropic; autonomous-agents; chatbot; claude; discord-bot; llm; mcp; model-context-protocol; self-hosted; telegram-bot; typescript,2026-03-14T19:58:33Z,2026-08-31T19:07:20Z,2026-08-31T19:08:47Z,,https://github.com/topics/llm,https://github.com/dylanneve1/talon,81
serapeum-org/earthlens,GitHub topic:remote-sensing,Remote Sensing data - Earth observation data,Data / ETL,Python,64,5,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",29,GPL-3.0,amazon-s3; ecmwf; era5; google-earth-engine; remote-sensing,2022-05-24T23:08:30Z,2026-08-31T18:27:34Z,2026-08-31T19:00:40Z,,https://github.com/topics/remote-sensing,https://github.com/serapeum-org/earthlens,79
WenyuChiou/research-hub,GitHub topic:academic-research + GitHub topic:literature-review + GitHub topic:citation-management + GitHub topic:zotero,"AI-operable research workspace for Zotero, Obsidian, and NotebookLM. Use any two, or all three, through CLI, MCP, REST, and dashboard.",Academic writing,Python,53,8,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",2,MIT,academic-research; ai-agents; ai-research; citation-management; claude; cli; codex; cursor; gemini; knowledge-management; literature-review; mcp; mcp-server; notebooklm; obsidian; openclaw,2026-04-06T03:10:36Z,2026-08-31T13:24:32Z,2026-08-31T18:52:45Z,,https://github.com/topics/academic-research,https://github.com/WenyuChiou/research-hub,77
kael-odin/awesome-academic-research-skills,GitHub topic:academic-research + GitHub topic:academic-writing + GitHub topic:literature-review,面向中文用户的学术论文与科研 Agent Skill 每日排行榜 · 自动搜索、过滤并排名 GitHub 上的 Claude Code / Codex / OpenCode 科研 Skill 仓库,AI agents,JavaScript,56,7,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,2,MIT,academic-research; academic-writing; agent-skills; ai-agents; awesome-list; claude-code; codex; curated-list; daily-update; deep-research; literature-review; mcp; opencode; paper-writing; peer-review; phd,2026-06-30T03:09:08Z,2026-08-31T08:45:53Z,2026-08-31T08:40:43Z,,https://github.com/topics/academic-research,https://github.com/kael-odin/awesome-academic-research-skills,77
KevinStreetCoder/harvestr,GitHub topic:scraper,"One username in, every video they've posted out. Archive mode: 50+ sites via yt-dlp + 25 custom scrapers (YouTube, Twitch, Pornhub, XVideos, Coomer, Kemono, RedGifs, X.com, Reddit, cam mirrors). Live recording: StripChat, Chaturbate, CamSoda, 19 cam sites. Web UI, dedup, drift detection.",Data / ETL,Python,43,11,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,MIT,archival; cam-recorder; chaturbate; coomer; ffmpeg; flask; hls; kemono; live-recording; playwright; pornhub; python; scraper; streamonitor; stripchat; twitch; video-downloader; web-ui; youtube; yt-dlp,2026-04-17T13:22:09Z,2026-08-31T16:16:04Z,2026-08-31T15:57:06Z,,https://github.com/topics/scraper,https://github.com/KevinStreetCoder/harvestr,76
Gamma-Software/llm_qualitative_data_analysis,GitHub topic:qualitative-analysis + GitHub topic:qualitative-research,Qualitative Data Analysis done by AI (or LLMs).  🖥️ Streamlit & 🔗 Langchain,Qualitative analysis,Python,49,9,"Sirve para organizar, codificar o analizar materiales cualitativos.",7,,ai; langchain; langchain-app; langchain-python; large-language-models; llm; llms; qualitative-analysis; qualitative-data-analysis; qualitative-research; streamlit; streamlit-application,2023-09-10T14:47:49Z,2026-07-09T22:01:58Z,2025-01-20T20:35:39Z,,https://github.com/topics/qualitative-analysis,https://github.com/Gamma-Software/llm_qualitative_data_analysis,76
mmTheBest/Research-Architect,GitHub topic:scientific-writing,"An end-to-end research workflow skill for turning ideas into evidence-backed, citation-supported manuscript drafts",Academic writing,Python,68,2,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-writing; claude-skills; research; research-assistant; research-methodology; research-workflows; scientific-writing,2026-06-08T06:38:32Z,2026-08-20T09:59:35Z,2026-08-05T04:58:37Z,,https://github.com/topics/scientific-writing,https://github.com/mmTheBest/Research-Architect,74
PDOK/gokoala,GitHub topic:geospatial,"Cloud Native OGC APIs server, written in Go",Geospatial,Go,52,7,"Genera, procesa o visualiza recursos 3D.",1,MIT,3dtiles; features; geospatial; ogc; ogcapi; openapi; styles; tiles,2023-05-02T08:02:44Z,2026-08-31T18:54:40Z,2026-08-31T18:41:14Z,,https://github.com/topics/geospatial,https://github.com/PDOK/gokoala,73
digistoremaster/markdown-text-analyzer,GitHub topic:text-analysis,"Das Linter-Tool für klare deutsche Dokumentation. Analysiert Lesbarkeit, Schachtelsätze und Füllwörter in technischen Texten und READMEs.",Academic writing,,73,0,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,,content-optimization; german-language; i18n; markdown-tools; readability-scores; technical-writing; text-analysis,2026-07-29T12:53:11Z,2026-08-31T16:09:53Z,2026-08-31T12:35:25Z,,https://github.com/topics/text-analysis,https://github.com/digistoremaster/markdown-text-analyzer,73
nick-friedrich/dockfinity,MAGI//ARCHIVE,"Create profiles like Work, Gaming, etc. and swap your entire Dock with one click",Dev tools,Swift,67,2,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,3,NOASSERTION,,2025-10-21T04:23:08Z,2026-08-03T22:04:11Z,2025-11-07T08:58:57Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/nick-friedrich-dockfinity.html,https://github.com/nick-friedrich/dockfinity,73
kgraph57/paper-writer-skill,GitHub topic:scientific-writing,"Claude Code skill for academic manuscript writing: IMRAD workflows, literature matrices, tables/figures, and tested utilities.",Academic writing,Python,53,6,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-writing; agent-skills; claude-code; claude-code-skill; claude-skill; claude-skills; evidence-based-medicine; imrad; latex; literature-review; manuscript; medical-writing; research; scientific-writing,2026-02-16T03:57:34Z,2026-08-21T02:15:17Z,2026-08-12T14:28:23Z,,https://github.com/topics/scientific-writing,https://github.com/kgraph57/paper-writer-skill,71
JetBrains-Research/pubtrends,GitHub topic:bibliometrics,Scientific literature explorer. Runs a Pubmed or Semantic Scholar search and allows user to explore high-level structure of result papers,Research,Jupyter Notebook,50,5,"Apoya investigación, experimentación, evaluación o revisión de literatura.",20,Apache-2.0,bibliometrics; pubmed; semantic-scholar,2018-10-04T15:07:04Z,2026-08-25T07:16:21Z,2026-07-08T12:40:07Z,,https://github.com/topics/bibliometrics,https://github.com/JetBrains-Research/pubtrends,65
orthoseg/orthoseg,GitHub topic:remote-sensing,Train your own neural networks to segment orthophotos.,Geospatial,Python,50,4,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",20,GPL-3.0,aerial-imagery; convolutional-neural-networks; deep-learning; drone; geoai; image-classification; image-segmentation; keras-tensorflow; machine-learning; neural-network; python; remote-sensing; satellite-imagery; segment-orthophotos; segmentation; tensorflow; wms,2018-09-05T11:25:22Z,2026-08-31T18:05:12Z,2026-08-31T18:01:45Z,,https://github.com/topics/remote-sensing,https://github.com/orthoseg/orthoseg,62
russellbrenner/jurisd,GitHub topic:citation-management,"jurisd is an open, local-first research and drafting workbench for AU/NZ law. It gives you, or the AI assistant you already use, fast answers from legislation and case law where every claim traces back to the primary source. It runs locally by default, so confidential and privileged work never has to leave your machine.",Academic writing,TypeScript,35,9,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",13,Apache-2.0,agentic-ai; agentic-coding; aglc4; austlii; australia; case-law; citation-management; claude; claude-code; codex; command-line-tool; gemini; graphrag; knowledge-graph; legislation; lint; retrieval-augmented-generation; semantic-search; terminal-user-interface,2025-10-09T01:25:07Z,2026-08-27T00:01:55Z,2026-08-31T09:15:57Z,,https://github.com/topics/citation-management,https://github.com/russellbrenner/jurisd,62
color4-alt/CiteCheck,GitHub topic:citation-management,"Agent Skill: Check academic paper citations for format, queryability, thematic relevance, and semantic accuracy.",Academic writing,Python,59,1,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic-writing; agent-skills; citation-management,2026-05-27T06:29:02Z,2026-08-17T07:34:44Z,2026-05-28T15:04:23Z,,https://github.com/topics/citation-management,https://github.com/color4-alt/CiteCheck,62
SuperagenticAI/superqode,GitHub topic:coding,The harness engineering framework for coding agents,Qualitative analysis,Python,40,7,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,Apache-2.0,agent-harness; agentic; coding; harness-engineering,2026-01-19T10:51:41Z,2026-08-31T16:46:47Z,2026-08-31T16:34:40Z,,https://github.com/topics/coding,https://github.com/SuperagenticAI/superqode,61
ondata/opensdmx,GitHub topic:open-data,"Python CLI and library for any SDMX 2.1 REST API — Eurostat, ISTAT, OECD, ECB, World Bank and more. AI-ready.",Data / ETL,Python,51,3,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,15,MIT,cli; data; eurostat; istat; oecd; open-data; python; rest-api; sdmx; statistics,2026-02-26T08:40:20Z,2026-08-31T18:26:09Z,2026-08-31T18:16:31Z,,https://github.com/topics/open-data,https://github.com/ondata/opensdmx,60
eodeck/insar-explorer,GitHub topic:qgis,InSAR Explorer is a QGIS plugin for interactive visualization and analysis of InSAR time-series data,Geospatial,Python,33,9,"Permite visualizar, gestionar o analizar datos geoespaciales.",6,NOASSERTION,deformation; displacement; insar; persistent-scatterer; psi; qgis; qgis-plugin; sarvey; sbas; small-baseline; timeseries,2024-11-01T10:03:53Z,2026-08-30T15:34:57Z,2026-08-30T15:35:58Z,,https://github.com/topics/qgis,https://github.com/eodeck/insar-explorer,60
zotero-plugin-dev/zotero-plugin-scaffold,GitHub topic:zotero,Delivering a Modern and Elegant Development Experience for Zotero Plugins.,Academic writing,TypeScript,29,10,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",16,AGPL-3.0,developer; scaffold; zotero; zotero-plugin,2024-01-14T11:09:39Z,2026-08-31T14:16:10Z,2026-08-31T14:12:50Z,,https://github.com/topics/zotero,https://github.com/zotero-plugin-dev/zotero-plugin-scaffold,59
getsieutoc/voi,MAGI//ARCHIVE,Minimalist self-hosted customer feedback management system,Other,TypeScript,44,5,Repositorio para revisar: minimalist self-hosted customer feedback management system.,3,MIT,,2024-02-11T11:54:05Z,2026-07-13T12:04:19Z,2026-08-06T02:17:19Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,59
quranpedia/quran-svg,GitHub topic:open-data,"Free Quran SVG pages for app developers — the 604-page Mushaf al-Madinah with per-ayah polygon coordinates for clickable/tappable verses, in 5 qira'at (Hafs, Warsh, Qalun, al-Duri, Shu'bah). CC0 metadata, JSON + Brotli.",Data / ETL,Python,40,6,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,CC0-1.0,arabic; ayah-bounding-boxes; hafs; islam; madinah-mushaf; mushaf; muslim; open-data; qalun; qiraat; quran; quran-api; quran-app; quran-coordinates; quran-dataset; quran-json; svg; uthmani; vector-graphics; warsh,2026-02-07T04:30:18Z,2026-08-31T17:00:18Z,2026-08-31T16:49:41Z,,https://github.com/topics/open-data,https://github.com/quranpedia/quran-svg,58
Zhonghao1995/agentic-swmm-workflow,GitHub topic:qgis,"Agentic SWMM is an automated, auditable, and memory-informed framework for reproducible stormwater modelling, integrating QGIS and EPA SWMM through the aiswmm runtime, reusable Skills, and MCP interfaces, with QA verification, provenance tracking, calibration support, and Codex, Hermes, Claude code as well as OpenClaw compatibility",AI agents,Python,25,11,"Permite visualizar, gestionar o analizar datos geoespaciales.",9,MIT,agentic-ai; agentic-framework; claude-code; claude-skills; codex; gis; hermes-skill; mcp; mcp-servers; modelling-memory; openclaw; provenance-tracking; qgis; reproducible-research; skills; stormwater; stormwater-modelling; swmm; uncertainty-quantification; urban-hydrology,2026-02-26T04:29:26Z,2026-08-31T11:59:06Z,2026-08-31T11:58:01Z,,https://github.com/topics/qgis,https://github.com/Zhonghao1995/agentic-swmm-workflow,58
DmytroLopushanskyy/iclr2026-affiliations,GitHub topic:bibliometrics,"PDF-derived institutional affiliations for 5,356 ICLR 2026 accepted papers — full pipeline (scrape → parse → render), clean dataset (CSV + XLSX), and treemap charts.",Geospatial,Python,43,5,Crea visualizaciones para explorar datos y comunicar resultados.,1,MIT,bibliometrics; data-visualization; dataset; iclr; iclr-2026; machine-learning-research; openreview; pdf-parser; treemap,2026-05-09T09:23:24Z,2026-07-02T04:15:17Z,2026-05-09T20:26:23Z,,https://github.com/topics/bibliometrics,https://github.com/DmytroLopushanskyy/iclr2026-affiliations,58
glossycannon/Claude-Codex-Cursor-Token-Saver,GitHub topic:coding,"AI Coding Token Saver for Windows — optimize prompts and repository context before sending it to Claude, Codex, Cursor and similar tools using local filtering, file prioritization, context compression, token budgets and reversible profiles.",Qualitative analysis,Rust,32,8,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,MIT,ai-coding-tools; ai-productivity; claude-code-tools; codebase-context; codex-tools; coding; context-budget; context-filter; cursor-tools; desktop-app; developer-utility; diff-first; llm-context-compression; llm-token-saver; local-tool; privacy-first; prompt-compressor; software-development; token-usage; windows-x64,2026-08-27T22:56:14Z,2026-08-31T19:09:18Z,2026-08-31T19:11:06Z,,https://github.com/topics/coding,https://github.com/glossycannon/Claude-Codex-Cursor-Token-Saver,56
janbaykara/zotero-syllabus,GitHub topic:zotero,A plugin to organise your reference collections into ordered syllabi.,Academic writing,TypeScript,47,3,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,AGPL-3.0,academia; college; productivity; reading; reading-list; study; syllabus; university; zotero; zotero-plugin,2025-12-24T13:03:19Z,2026-08-31T17:41:56Z,2026-08-31T17:26:35Z,,https://github.com/topics/zotero,https://github.com/janbaykara/zotero-syllabus,56
Piazza-tech/Piazza-Updater,MAGI//ARCHIVE,"Piazza-Updater automates updates to a Weaviate database with real-time vectorial data. By continuously searching the internet and integrating with Verba repositories, it enhances retrieval-augmented generation (RAG) capabilities, keeping your applications informed and responsive.",LLM / GenAI,Python,38,6,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1,MIT,data; databases; generation; integration; internet; llama; llm; ollama; processing; rag; real-time; retrieval-augmented; search; vector; verba; weaviate; web; wikipedia,2024-11-21T15:32:56Z,2026-02-09T17:34:36Z,2024-11-22T12:04:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Piazza-tech-Piazza-Updater.html,https://github.com/Piazza-tech/Piazza-Updater,56
RichradsY/PaperSprint,GitHub topic:research-writing,"PaperSprint: Scrum-inspired paper agent skill for review, revision, and R&R",Academic writing,,39,5,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-paper; academic-writing; codex-agent; codex-skill; manuscript-review; papersprint; peer-review; research-workflow; research-writing; revise-and-resubmit; scrum; thesis-to-paper,2026-03-10T21:26:07Z,2026-08-12T08:29:53Z,2026-03-10T22:42:38Z,,https://github.com/topics/research-writing,https://github.com/RichradsY/PaperSprint,54
dbabbs/mobility-map,GitHub topic:deckgl,"🚙 🚲 🛴Interactive map of my Uber, Lyft, Jump and Lime trips",Geospatial,JavaScript,32,7,Sirve para trabajar con información geoespacial y mapas.,10,Apache-2.0,deckgl; maps; mobility; react,2019-04-26T21:07:49Z,2024-08-01T02:32:07Z,2023-01-06T01:49:12Z,,https://github.com/topics/deckgl,https://github.com/dbabbs/mobility-map,53
TokenBrice/pharos-watch,GitHub topic:open-data,"Open-source stablecoin risk dashboard tracking peg stability, liquidity, issuer controls, and dependency risk.",Data / ETL,TypeScript,21,10,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",5,MIT,analytics; cloudflare-d1; cloudflare-workers; crypto-analytics; defi; depeg; liquidity-pool; nextjs; open-data; risk-analysis; stablecoin; stablecoin-dashboard; stablecoins; typescript,2026-01-29T01:12:48Z,2026-08-31T16:29:01Z,2026-08-31T16:15:16Z,,https://github.com/topics/open-data,https://github.com/TokenBrice/pharos-watch,51
qinky1234-sys/chinese-academic-paper-skill,GitHub topic:citation-management,免费中文文献综述提示词生成器：没有 Codex 也能用，支持已有文献、文献不足、没有文献三种场景，辅助整理文献矩阵、检索策略和综述框架。,Academic writing,HTML,33,6,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",5,MIT,academic-writing; ai-writing-assistant; bibtex; chinese; chinese-academic-writing; chinese-literature-review; citation-management; cnki; cnki-import; codex-skill; literature-matrix; literature-review; openalex; prompt-generator; research-assistant; research-tool; ris; student-tool; wanfang; zotero,2026-05-29T14:01:04Z,2026-08-26T14:48:11Z,2026-06-15T14:13:18Z,,https://github.com/topics/citation-management,https://github.com/qinky1234-sys/chinese-academic-paper-skill,51
Hypertopic/Cassandre,GitHub topic:qualitative-analysis,Diary for qualitative analysis ,Qualitative analysis,JavaScript,29,7,"Sirve para organizar, codificar o analizar materiales cualitativos.",19,AGPL-3.0,qualitative-analysis; text-processing,2011-02-15T14:41:33Z,2026-07-05T01:27:10Z,2026-04-21T11:47:52Z,,https://github.com/topics/qualitative-analysis,https://github.com/Hypertopic/Cassandre,50
linxule/openinterviewer,GitHub topic:qualitative-research,"Open-source qualitative research platform for adaptive AI interviews, scripted demos, and BYOS deployments with Gemini, Claude, OpenAI, or OpenRouter.",Qualitative analysis,TypeScript,25,8,"Sirve para organizar, codificar o analizar materiales cualitativos.",0,MIT,ai; ai-assistant; ai-interviews; claude; gemini; interview; interview-platform; nextjs; open-source; qualitative-research; research-tools; user-research; ux-research; vercel,2025-12-06T18:20:16Z,2026-08-30T09:10:02Z,2026-08-27T07:54:34Z,,https://github.com/topics/qualitative-research,https://github.com/linxule/openinterviewer,49
ironlam/poligraph,GitHub topic:open-data,Observatoire citoyen de la transparence politique française,Data / ETL,TypeScript,39,3,Sirve para trabajar con datos.,91,AGPL-3.0,civic-tech; france; nextjs; open-data; politics; transparency,2026-01-18T10:23:17Z,2026-08-31T16:24:55Z,2026-08-31T18:58:01Z,,https://github.com/topics/open-data,https://github.com/ironlam/poligraph,48
kayhendriksen/foehn,GitHub topic:open-data,"Download MeteoSwiss Open Government Data — weather stations, radar, hail, forecasts and climate series — via Python API, CLI, or MCP server, as DataFrames, Parquet, xarray Datasets or Zarr stores",AI agents,Python,43,1,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,MIT,climate; databricks; meteoswiss; open-data; parquet; polars; python; weather; xarray; zarr,2026-03-18T21:37:28Z,2026-08-31T18:51:23Z,2026-08-31T18:41:24Z,,https://github.com/topics/open-data,https://github.com/kayhendriksen/foehn,46
thomas-villani/all2md,GitHub topic:rag + GitHub topic:markdown,"Convert PDF, Word, PowerPoint, HTML, email & 40+ formats to clean Markdown — and back. Built for LLMs, RAG & Python pipelines, with a built-in MCP server.",Academic writing,Python,27,6,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",6,MIT,ai; cli; document-conversion; document-parser; docx; epub; html-to-markdown; llm; markdown; markitdown-alternative; mcp; model-context-protocol; ocr; pandoc-alternative; pdf; pdf-to-markdown,2025-10-10T16:05:26Z,2026-08-31T18:54:49Z,2026-08-31T18:53:29Z,,https://github.com/topics/rag,https://github.com/thomas-villani/all2md,45
tuo-lei/vibe-replay,GitHub topic:coding,"Turn AI coding sessions into animated, interactive web replays",Qualitative analysis,TypeScript,36,3,"Sirve para organizar, codificar o analizar materiales cualitativos.",3,MIT,ai; ai-agent; ai-tools; anthropic; claude; claude-code; cli; code-review; coding; cursor; developer-tools; open-source; replay; session-replay; session-viewer; token-usage; typescript; vibe-coding,2026-03-05T08:24:27Z,2026-08-31T18:51:56Z,2026-08-31T18:51:21Z,,https://github.com/topics/coding,https://github.com/tuo-lei/vibe-replay,45
perfectly-preserved-pie/larentals,GitHub topic:leaflet,"An interactive map of for-sale & rental property listings in Los Angeles County, updated weekly.",Geospatial,Python,30,5,Crea visualizaciones para explorar datos y comunicar resultados.,10,,beautifulsoup4; dash; dash-bootstrap-components; dash-leaflet; dash-mantine-components; geopandas; leaflet; mls; pandas; plotly; python; rental; sqlite; turfjs,2022-06-11T01:36:43Z,2026-08-31T17:31:37Z,2026-08-31T17:21:55Z,,https://github.com/topics/leaflet,https://github.com/perfectly-preserved-pie/larentals,45
FanBroWell/AI-paper-reviewer,GitHub topic:academic-writing,AI Paper Reviewer: LLM-based tool for academic paper review,LLM / GenAI,Python,36,3,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,aaai; academic-paper-review; academic-writing; ai-paper-reviewer; ai-research-writing; chatgpt; claude; iclr; icml; kdd; llm; neurips; paper-review; paper-writing; peer-review; prompt-engineering; research-paper; reviewer; reviewers,2026-06-01T16:43:21Z,2026-08-31T09:56:10Z,2026-08-31T09:53:37Z,,https://github.com/topics/academic-writing,https://github.com/FanBroWell/AI-paper-reviewer,45
samzong/hf-model-downloader,MAGI//ARCHIVE,A cross-platform GUI application for easily downloading Hugging Face models without requiring technical knowledge or setup.,Other,Python,32,4,Repositorio para revisar: a cross-platform gui application for easily downloading hugging face models without requiring technical knowledge or setup.,1,MIT,,2025-01-14T09:41:14Z,2026-08-25T17:16:39Z,2026-07-07T09:09:15Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/samzong-hf-model-downloader.html,https://github.com/samzong/hf-model-downloader,44
jjfroehlich/awesome-life-science-resources,GitHub topic:scientific-writing,"Curated “awesome” list of work culture, career, and communication resources for life scientists (PhD, postdocs, PIs).",Data / ETL,,40,1,Crea visualizaciones para explorar datos y comunicar resultados.,0,NOASSERTION,awesome; awesome-list; data-visualization; lab-management; life-sciences; mentoring; phd; postdoc; resources; science-communication; scientific-writing,2025-10-22T21:15:04Z,2026-08-23T23:36:24Z,2026-07-11T14:19:08Z,,https://github.com/topics/scientific-writing,https://github.com/jjfroehlich/awesome-life-science-resources,43
elchead/misou,MAGI//ARCHIVE,personal knowledge search engine (native app),Other,Go,43,0,Repositorio para revisar: personal knowledge search engine (native app).,0,MIT,,2021-12-13T15:36:04Z,2026-07-13T12:01:39Z,2022-06-05T03:26:29Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/elchead-misou.html,https://github.com/elchead/misou,43
GeoGeekLab/nature-reviewer-skills,GitHub topic:scientific-writing,"Research-grade Nature-style reviewer skills distilled for claim-dependent scientific peer review across Earth system science, chemistry, engineering, and materials science.",Academic writing,Python,36,2,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,atmospheric-science; chemistry; climate-ecology; codex-skills; earth-system-science; engineering; hydrology; manuscript-review; materials-science; nature-journal; peer-review; remote-sensing; research-tools; scientific-writing,2026-06-29T12:31:26Z,2026-08-27T08:18:31Z,2026-07-12T10:42:26Z,,https://github.com/topics/scientific-writing,https://github.com/GeoGeekLab/nature-reviewer-skills,42
yha9806/academic-writing-toolkit,GitHub topic:citation-management,"Local-first, evidence-controlled academic writing workflows for AI agents, with bounded revision, clean-room review, and release governance.",Academic writing,Python,30,4,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",7,MIT,academic-writing; agent-skills; ai-tools; citation-management; claude-code; codex-cli; cursor; evidence-review; gemini-cli; phd-thesis; research-workflow; thesis,2026-03-30T14:40:29Z,2026-08-25T12:00:45Z,2026-08-27T14:42:06Z,,https://github.com/topics/citation-management,https://github.com/yha9806/academic-writing-toolkit,42
